"Vertraulichkeit der Arbeiten
Die Bachelorarbeiten und Praxisarbeiten der DHBW werden in der Regel in den Ausbildungsfirmen durchgeführt. Alle Rechte an den Arbeiten verbleiben bei der jeweiligen Ausbildungsfirma.

Für jede Bachelorarbeit/Praxisarbeit gilt unabhängig von der Vertraulichkeit:

Das einzige Exemplar der Arbeit, das an der DHBW abgegeben wird, wird langfristig in einem sicheren, geschlossenen Archiv eingelagert. Alle Arbeiten sind weder in der Bibliothek der DHBW noch an anderer Stelle öffentlich zugänglich.

Die Vertraulichkeit der Arbeiten der Informatik kann in drei Stufen angegeben werden:

Stufe 1 - ""nicht vertraulich""
Gutachter sind die haupt- und nebenamtlichen DHBW Lehrbeauftragten sowie Mitglieder des Prüfungsausschusses. Diese Stufe entspricht der Regel und sollte den größten Teil der Arbeiten umfassen.

Stufe 2 - ""vertraulich""
Gutachter sind die hauptamtlichen DHBW Lehrbeauftragten und Mitglieder des Prüfungsausschusses. Andere DHBW Lehrkräfte werden nur nach Rücksprache mit dem/der Ausbildungsleiter/-in eingesetzt.

Stufe 3 - ""hoch vertraulich""
Diese Stufe sollte nur ausnahmsweise gewählt werden. Auch hier werden wie bei Stufe 2 Mitglieder des Prüfungsausschusses und hauptamtliche DHBW Lehrbeauftragte als Gutachter*innen zugeteilt. Es können aber zusätzlich einzelne Firmen (""Konkurrenzunternehmen"") von der Begutachtung ausgeschlossen werden (zusätzliches Feld in der Eingabemaske für das Thema). Bitte bedenken Sie, dass die hauptamtlichen Lehrbeauftragten maximal ein Viertel aller Arbeiten betreuen können.

Falls in Ihrer Firma mehr als ein Viertel aller durchgeführten Bachelorarbeiten mit Stufe 2  oder 3 markiert sind, sollten Sie dringend über eine Alternative nachdenken.";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/vertraulichkeit/
"Notenberechnung
Berechnung Bachelorgesamtnote
Die u.a. Formel zeigt, wie sich die Endnote prinzipiell zusammensetzt. Zur Rundungsproblematik sei auf den ergänzenden Text darunter, oder die aktuelle PO, verwiesen.

Abbildung der Notenberechnungsformel
In die Berechnung der Bachelorgesamtnote gehen die Note der Bachelorarbeit mit 20 Prozent und das arithmetische Mittel aller Modulnoten mit einer Dezimalstelle ohne Rundung zu 80 Prozent ein. Die Endnote wird mit einer Dezimalstelle ohne Rundung angegeben. Dabei sind die Noten für die einzelnen relevanten Module mit den ECTS-Punkten des Moduls zu gewichten. Gewichtungsfaktor ist das Verhältnis der ECTS-Punkte des jeweiligen Moduls zur Summe der ECTS-Punkte aller in diese Berechnung eingehenden Module (170 = 210 - 12 Bachelorarbeit - 20 Praxis I - 8 Praxis III).";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/notenberechnung/
"Wahlfächer
Für die einzelnen Studienrichtungen ist die Belegung eines Wahlpflichtfaches im 2. bzw. 3. Studienjahr als benotete Prüfungsleistung vorgesehen. Das aktuelle Angebot ist in Moodle ersichtlich (Link s.u.); auf dieser Seite erfolgt auch die verbindliche Anmeldung des Wahlpflichtfaches in einem festen Zeitraum, der dem Terminübersicht entnommen werden kann.

Die Vorlesungen zum Wahlfach haben je Unit einen Umfang von i. d. R. 3 SWS. Für die Wahlfächer ist in allen Stundenplänen der Montag Nachmittag reserviert.

Die Teilnehmerzahl je Wahlfach ist begrenzt. Sollten sich mehr Teilnehmer anmelden als Plätze vorhanden sind, so legt ein Verteilungsalgorithmus die Zuordnung fest. Hierzu muss jede(r) Studierende mehrere für sie/ihn in Frage kommende Wahlfächer jeweils mit einer Priorität versehen angeben. Die/der Studierende wird per Email über das ihr/hm zugeteilte Wahlfach informiert. Eine Vorlesung zu einem Wahlfach findet statt, wenn sich mindestens 6 Teilnehmer angemeldet haben und der Dozent nicht wider Erwarten kurzfristig absagt.

Sollte in einzelnen Wahlfächern die maximale Teilnehmerzahl nicht erreicht sein, so besteht die Möglichkeit, diese Lehrveranstaltung zusätzlich als freiwilliges Zusatzfach (ZF) zu belegen, sofern es zeitlich keine Überschneidung mit dem gewählten Wahlfach (WF) ergibt. Hierfür ist ebenfalls eine verbindliche Anmeldung erforderlich, die über die Moodle-Seite in einer zweiten Runde zeitlich nach der Belegung der Wahlpflichtfächer erfolgt. Ein Zusatzfach ist unbenotet und bringt keine ECTS-Punkte. Bzgl. der Prüfungsleistung gibt es keinen Unterschied zwischen WF und ZF. Das ZF wird nur dann im Leistungsnachweis als bestanden aufgeführt, wenn das Ergebnis besser als 4.0 bzw. 50% ist.

Information zum Wahlfach im 2. Studienjahr
Im 4. Semester müssen alle Informatik Kurse (A-E, IN und ITA) ein Wahlpflichtfach mit einer benoteten Prüfungsleistung belegen. Dieses bildet zusammen mit einer von der Studienrichtung abhängigen und vom Studiengangsleiter festgelegten weiteren Vorlesung im Umfang von 3 SWS das Wahlmodul T3INF4901, wobei beide Teilnoten zu je 50 % in die Modulnote eingehen.

Wahlfachangebot und Anmeldung für 4. Semester(https://elearning.dhbw-stuttgart.de/moodle/course/view.php?id=14976) Informationen zum Wahlfach im 3. Studienjahr
Im 3. Studienjahr müssen alle Kurse A bis E insgesamt zwei Wahlpflichtfächer belegen. Dabei muss genau ein 1 Wahlfach im 5. Semester und genau 1 Wahlfach im 6. Semester ausgewählt werden. Beide Wahlunits bilden mit je 50 % die Note des Wahlmoduls T3INF4902.

Die Kurse IN und ITA können nur ein Wahlpflichtfach belegen, entweder im 5. oder im 6. Semester.
Die zweite Unit im Modul wird hier abhängig von der Studienrichtung von der Studiengangsleitung festgelegt.

Wahlfachangebot und Anmeldung für 5./6. Semester(https://elearning.dhbw-stuttgart.de/moodle/course/view.php?id=15946)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/wahlfaecher/
"Auslandssemester
Ansprechpartner für Auslandsangelegenheiten
Prof. Dr. Dirk Reichardt Studiendekan Informatik

Lerchenstraße 1
Raum: B3.01
70174 Stuttgart

Tel.: 0711/1849-4538
Fax: 0711/1849-4510
dirk.reichardt@dhbw-stuttgart.de
Zur persönlichen Homepage ";https://www.dhbw-stuttgart.de/studierendenportal/informatik/auslandssemester/
"Studierendenprojekte
Die Theoriephase an der DHBW Stuttgart besteht nicht nur aus ""Zahlen, Daten und Fakten"". Auch während dieser Zeit sammeln Studierende praktische Erfahrungen und können Neues ausprobieren: Im Rahmen von Studienarbeiten etwa konzipieren und realisieren sie verschiedene spannende Projekte, wie die folgenden Beispiele zeigen. Automatischer Theorembeweiser
Prof. Dr. Stephan Schulz und Martin Möhrmann (M.Sc.) entwickeln an der DHBW Stuttgart auch im Rahmen von Studienarbeiten (PDF) den automatischen Theorembeweiser E. Automatische Theorembeweiser sind Computerprogramme, die nachweisen, dass bestimmte Aussagen zwingend aus einer gegebenen formalen Beschreibung folgen. Ein wichtiges Anwendungsbeispiel ist die Verifikation von Software, z. B. der Nachweis, dass ein Fahrerassistenzsystem einen PKW niemals beschleunigt, wenn der Fahrer die Bremse tritt, oder dass eine Banktransaktion immer entweder vollständig oder gar nicht abgewickelt wird. Ein anderes Anwendungsbeispiel ist die Beantwortung von komplexen Fragen über großen formalen Wissensbasen, etwa die Frage ""Welche europäischen Großstädte sind von Überflutungen bedroht?""

Theorembeweiser sind heute hoch entwickelt, und können sehr schnell Fragmente der Wissensbasis kombinieren, um so neue, gesicherte Aussagen herzuleiten. Ein Problem ist aber die Steuerung dieser Ableitungen - die Menge der ableitbaren Fakten ist in der Regel unendlich, und die allermeisten dieser Fakten sind für eine gegebene Fragestellung irrelevant. Um dieses Problem anzugehen, verfolgen die Forscher an der DHBW den Ansatz, aus einfachen automatischen Beweisen das Vorgehen auch für komplexere Probleme zu erlernen.

Zur Entwicklung dieser Suchheuristiken sollen mit Hilfe von künstlichen neuronalen Netzwerken große Datenmengen analysiert werden. NVIDIA fördert diesen Ansatz, indem sie dem Projekt im Rahmen eines Academic Hardware Grants einen Rechenbeschleuniger des Typs GeForce GTX TITAN X zur Verfügung stellt. Die GeForce GTX TITAN X besitzt 3072 Rechenkerne und 12 Gigabyte RAM mit einer Speicherbandbreite von 336,5 Gigabyte pro Sekunde. Die maximale theoretisch erreichbare Rechenleistung der Karte beträgt 6,144
TeraFLOPS.

Im Theorembeweisen stehen auf der einen Seite die syntaktische Manipulation von symbolischen Formeln nach strikten Regeln, auf der anderen Seite die unscharfe Intuition über die Struktur des Beweises und vielversprechende Zwischenergebnisse. Die Forscher hoffen hier mit Techniken des Deep Learning auf einen ähnlichen Durchbruch wie ihn kürzlich z. B. das Programm AlphaGo der Firma Google DeepMind erzielte, das den weltbesten Profispieler 4 zu 1 besiegen konnte. Auch bei Go stehen die strengen Spielregeln auf der einen Seite einer unscharfen Bewertung der erlaubten Züge auf der anderen Seite gegenüber.

Das Forschungsprojekt zur Weiterentwicklung des Theorembeweisers E findet im Rahmen des DHBW Innovationsprogramms Forschung im Fachbereich Informatik an der DHBW Stuttgart statt. Der Theorembeweiser E ist eines führenden Systeme für das automatische Schließen in Prädikatenlogik erster Stufe. Auch Studierende können im Rahmen von Studienarbeiten zu dem Erfolg des Projekts beitragen.(https://www.dhbw-stuttgart.de/studierendenportal/informatik/studierendenprojekte/theorembeweiser/) ";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studierendenprojekte/
"Studienvertrag
Studienvertrag ab Studienjahrgang 2018 (https://www.dhbw-stuttgart.de/fileadmin/dateien/Vertraege/DHBW_Studienvertrag.pdf) Erläuterungen zum DHBW Studienvertrag ab Studienjahrgang 2018 (https://www.dhbw-stuttgart.de/fileadmin/dateien/Vertraege/Erlaeuterungen_zum_Studienvertrag.pdf) Änderung im Landeshochschulgesetz minderjährige Studienbewerberinnen und Studienbewerber und minderjährige Studierende (https://www.dhbw-stuttgart.de/fileadmin/dateien/Downloads/LHG_Minderjaehrige_Studierende.pdf) (Auszug aus dem Landeshochschulgesetz vom 30. Juli 2012) Immatrikulation
Nach Abschluss eines DHBW Studienvertrags reicht das Unternehmen ein von beiden Seiten unterschriebenes Exemplar im Studiengang Informatik ein. Nach Eingang des Vertrags erhält der/die Studienbewerber*in per E-Mail einen Link zur Registrierung über den DUALIS-WebClient (Antrag auf Immatrikulation Bachelor) an die im Studienvertrag aufgeführte private E-Mail-Adresse. Studien- und Prüfungsordnung Technik
Studien- und Prüfungsordnungen Fakultät Technik.(https://www.dhbw-stuttgart.de/service/downloads/studierende/) Antrag auf Beurlaubung vom Studium
Antrag auf Beurlaubung gem. § 61 Landeshochschulgesetz (Fakultät Technik) (https://www.dhbw-stuttgart.de/fileadmin/dateien/Downloads/Beurlaubung_T.pdf) Antrag auf Exmatrikulation - Fakultät Technik
Antrag auf Exmatrikulation (https://www.dhbw-stuttgart.de/fileadmin/dateien/Downloads/Antrag_Exmatrikulation_T.pdf) Erklärung zur Beendigung des Prüfungsverfahrens (https://www.dhbw-stuttgart.de/fileadmin/dateien/Downloads/Beendigung_des_Pruefungsverfahrens_T.pdf)";https://www.dhbw-stuttgart.de/fileadmin/dateien/Downloads/Beendigung_des_Pruefungsverfahrens_T.pdf
"Nützliche Links
Beratungsnetzwerk - Anlaufstellen in Krisensituationen(https://www.dhbw-stuttgart.de/studium/studienberatung/anlaufstellen-in-krisensituationen/) Betrug im Netz - Die Polizei Baden-Württemberg informiert
Die Polizei klärt in ihren Informationsclips über verschiedene Kriminalitätsphänomene im Internet auf.(https://praevention.polizei-bw.de/praevention/betrug-im-netz/) A-Z Verzeichnis
Weitere nützliche und interessante Links haben wir in unserem A-Z Verzeichnis zusammengefasst.(https://www.dhbw-stuttgart.de/service/a-z/)
Sollten Sie sich in einer akuten Krise befinden, können Sie professionelle Krisen- und Notfalldienste in Anspruch nehmen. 

Eine hilfreiche Auflistung finden Sie unter Anlaufstellen in Krisensitutationen(https://www.dhbw-stuttgart.de/studium/studienberatung/anlaufstellen-in-krisensituationen/)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/nuetzliche-links/
"Ansprechpersonen
Postanschrift Studiengang Informatik
DHBW Stuttgart
Studiengang Informatik
Sekretariat
Lerchenstraße 1
70174 Stuttgart

Paketsendungen bitte über unsere zentrale Poststelle:

DHBW-Stuttgart
Studiengang Informatik
Sekretariat
Rotebühlstr. 133
70197 Stuttgart Kontakt
Informatik
Studienbetrieb 1. Studienjahr Prof. Dr. Janko Dietzsch(https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-janko-dietzsch/) Prof. Dr.-Ing. Falko Kötter (Studiengangsleitung Kurse A, F) (https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-ing-falko-koetter/) Prof. Dr. rer. nat. Stephan Schulz (Studiengangsleitung Kurse B, C) (https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-rer-nat-stephan-schulz/) Prof. Friedemann Stockmayer (Studiengangsleitung Kurse D, E) (https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-friedemann-stockmayer/) Studiengangssekretariat:
Carina Millow / Tel.: 0711/1849-4517 / E-Mail: carina.millow@dhbw-stuttgart.de Studienbetrieb 2. Studienjahr
Prof. Dr. Ivan Bogicevic (https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-ivan-bogicevic/) Prof. Dr. rer. nat. Matthias Drüppel (Studiengangsleitung Kurse C,D)(https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-rer-nat-matthias-drueppel/) Prof. Dr. Monika Kochanowski (Studiengan ng Kurse A - F)(https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-dirk-reichardt/) Prof. Dr. Carmen Winter (Studiengangsleitung Kurse A - F) (https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-carmen-winter/) Andrea Dölker / Tel.: 0711/1849-4516 / E-Mail: andrea.doelker@dhbw-stuttgart.de Ansprechpartner für die Firmen und Ausbildung in den Praxisphasen
Prof. Friedemann Stockmayer(https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-friedemann-stockmayer/) Labor
Dipl.-Inform. (FH) Ayse Isik / Tel.: 0711/1849-4563 / E-Mail: ayse.isik@dhbw-stuttgart.de
Daniel Pesler M.Sc. / Tel.: 0711/1849- / E-Mail: daniel.pesler@dhbw-stuttgart.de
Dipl.-Ing. (FH) Günter Schneider / Tel.: 0711/1849-4570 / E-Mail: guenter.schneider@dhbw-stuttgart.de
Holger Szüsz B.Sc. / Tel.: 0711/1849-4609 / E-Mail: holger.szuesz@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/informatik/
"Prof. Dr. Janko Dietzsch Professor an der DHBW

Lerchenstraße 1
Raum: B3.02
70174 Stuttgart

Tel.: 0711/1849-4615
Fax: 0711/1849-4510
janko.dietzsch@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-janko-dietzsch/
"Prof. Dr.-Ing. Falko Michael Kötter Professor für Informatik

Lerchenstraße 1
Raum: B3.11
70174 Stuttgart

Tel.: 0711/1849-4650
Fax: 0711/1849-4510
falko.koetter@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-ing-falko-koetter/
"Prof. Dr. rer. nat. Stephan Schulz Studiengangsleiter im Studiengang Informatik

Lerchenstraße 1
Raum: B3.14
70174 Stuttgart

Tel.: 0711/1849-4519
Fax: 0711/1849-4510
stephan.schulz@dhbw-stuttgart.de
Zur persönlichen Homepage (http://wwwlehre.dhbw-stuttgart.de/~sschulz)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-rer-nat-stephan-schulz/
"Prof. Dipl.-Ing. Friedemann Stockmayer Studiengangsleiter Informatik

Lerchenstraße 1
Raum: B3.08
70174 Stuttgart

Tel.: 0711/1849-4503
Fax: 0711/1849-4510
friedemann.stockmayer@dhbw-stuttgart.de
Zur persönlichen Homepage (https://www.sto-www.de/dhbw)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-friedemann-stockmayer/
"Prof. Dr. Ivan Bogicevic Professor für Informatik

Lerchenstraße 1
Raum: B3.16
70174 Stuttgart

Tel.: 0711/1849-4534
ivan.bogicevic@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-ivan-bogicevic/
"Prof. Dr. rer. nat. Matthias Drüppel Professor für Informatik

Lerchenstraße 1
Raum: B3.04
70174 Stuttgart

Tel.: 0711/1849-4512
matthias.drueppel@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-rer-nat-matthias-drueppel/
"Prof. Dr. Monika Kochanowski Professorin für Informatik

Lerchenstraße 1
Raum: B3.10
70174 Stuttgart

Tel.: 0711/1849-4583
Fax: 0711/1849-4510
monika.kochanowski@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-monika-kochanowski/
"Prof. Dr. Bernd Schwinn Studiengangsleiter Informatik

Lerchenstraße 1
Raum: B3.09
70174 Stuttgart

Tel.: 0711/1849-4505
Fax: 0711/1849-4510
bernd.schwinn@dhbw-stuttgart.de
Zur persönlichen Homepage (http://www.dhbw-stuttgart.de/~bs/)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-bernd-schwinn/
"Prof. Dr. Jan Hladik Professor für Informatik

Lerchenstraße 1
Raum: B3.12
70174 Stuttgart

Tel.: 0711/1849-4501
Fax: 0711/1849-4510
Jan.Hladik@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-rer-nat-jan-hladik/
"Prof. Dr. Dirk Reichardt Studiendekan Informatik

Lerchenstraße 1
Raum: B3.01
70174 Stuttgart

Tel.: 0711/1849-4538
Fax: 0711/1849-4510
dirk.reichardt@dhbw-stuttgart.de
Zur persönlichen Homepage (http://www.dhbw-stuttgart.de/~reichardt/)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-dirk-reichardt/
"Prof. Dr. Carmen Winter Studiengangsleitung Informatik

Lerchenstraße 1
Raum: B3.13
70174 Stuttgart

Tel.: 0711/1849-4504
Fax: 0711/1849-4510
carmen.winter@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechpersonen/prof-dr-carmen-winter/
"Dipl.-Inform. (FH) Ayse Isik
Labor Informatik

Lerchenstraße 1
Raum: B3.26
70174 Stuttgart
Tel.: 0711/1849-4563
Fax: 0711/1849-4510
ayse.isik@dhbw-stuttgart.de";https://www.dhbw-stuttgart.de/studierendenportal/informatik/ansprechperson/ayse-isik/
